,Postal Code,Borough,Neighborhood,Latitude,Longitude,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
24,M5G,Downtown Toronto,Central Bay Street,43.6579524,-79.3873826,1.0,Coffee Shop,Italian Restaurant,Sandwich Place,Café,Salad Place,Bubble Tea Shop,Burger Joint,Poke Place,Comic Shop,Office
25,M6G,Downtown Toronto,Christie,43.669542,-79.4225637,1.0,Grocery Store,Café,Park,Nightclub,Italian Restaurant,Baby Store,Athletics & Sports,Restaurant,Candy Store,Coffee Shop
26,M1H,Scarborough,Cedarbrae,43.773136,-79.23947609999999,1.0,Hakka Restaurant,Bakery,Lounge,Athletics & Sports,Thai Restaurant,Bank,Caribbean Restaurant,Gas Station,Fried Chicken Joint,Discount Store
27,M2H,North York,Hillcrest Village,43.8037622,-79.3634517,1.0,Dog Run,Mediterranean Restaurant,Fast Food Restaurant,Pool,Golf Course,Women's Store,Dessert Shop,Dim Sum Restaurant,Diner,Discount Store
28,M3H,North York,"Bathurst Manor, Wilson Heights, Downsview North",43.7543283,-79.4422593,1.0,Coffee Shop,Bank,Pharmacy,Fried Chicken Joint,Shopping Mall,Bridal Shop,Diner,Sandwich Place,Deli / Bodega,Middle Eastern Restaurant
29,M4H,East York,Thorncliffe Park,43.7053689,-79.34937190000001,1.0,Indian Restaurant,Yoga Studio,Discount Store,Burger Joint,Sandwich Place,Restaurant,Coffee Shop,Pizza Place,Park,Middle Eastern Restaurant
30,M5H,Downtown Toronto,"Richmond, Adelaide, King",43.65057120000001,-79.3845675,1.0,Coffee Shop,Café,Restaurant,Gym,Thai Restaurant,Deli / Bodega,Clothing Store,Bakery,Sushi Restaurant,Steakhouse
31,M6H,West Toronto,"Dufferin, Dovercourt Village",43.66900510000001,-79.4422593,1.0,Bakery,Pharmacy,Bank,Bar,Café,Smoke Shop,Supermarket,Middle Eastern Restaurant,Furniture / Home Store,Music Venue
32,M1J,Scarborough,Scarborough Village,43.7447342,-79.23947609999999,1.0,Playground,Spa,College Gym,College Rec Center,Ethiopian Restaurant,Electronics Store,Eastern European Restaurant,Dumpling Restaurant,Drugstore,Donut Shop
33,M2J,North York,"Fairview, Henry Farm, Oriole",43.7785175,-79.3465557,1.0,Clothing Store,Coffee Shop,Fast Food Restaurant,Restaurant,Jewelry Store,Bank,Bakery,Convenience Store,Juice Bar,Cosmetics Shop
34,M3J,North York,"Northwood Park, York University",43.7679803,-79.48726190000001,1.0,Falafel Restaurant,Coffee Shop,Metro Station,Bar,Caribbean Restaurant,Massage Studio,Concert Hall,Diner,Ethiopian Restaurant,Electronics Store
35,M4J,East York,"East Toronto, Broadview North (Old East York)",43.685347,-79.3381065,2.0,Park,Convenience Store,Metro Station,Donut Shop,Dim Sum Restaurant,Diner,Discount Store,Distribution Center,Dog Run,Doner Restaurant
36,M5J,Downtown Toronto,"Harbourfront East, Union Station, Toronto Islands",43.6408157,-79.38175229999999,1.0,Coffee Shop,Aquarium,Café,Hotel,Italian Restaurant,Fried Chicken Joint,Brewery,Restaurant,Scenic Lookout,Bank
